2024-04-06 01:15:06,869 INFO    Thread-15 (_run_job):54374 [wandb_setup.py:_flush():76] Current SDK version is 0.16.4
2024-04-06 01:15:06,870 INFO    Thread-15 (_run_job):54374 [wandb_setup.py:_flush():76] Configure stats pid to 54374
2024-04-06 01:15:06,870 INFO    Thread-15 (_run_job):54374 [wandb_setup.py:_flush():76] Loading settings from /Users/gaurav/.config/wandb/settings
2024-04-06 01:15:06,870 INFO    Thread-15 (_run_job):54374 [wandb_setup.py:_flush():76] Loading settings from /Users/gaurav/Developer/Projects/CS6910_2/Part_A/wandb/settings
2024-04-06 01:15:06,870 INFO    Thread-15 (_run_job):54374 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'Testing_2', 'entity': 'cs23m024-gaurav', 'root_dir': '/Users/gaurav/Developer/Projects/CS6910_2/Part_A', 'sweep_id': '55zjcz37', 'run_id': '68meev7v', 'sweep_param_path': '/Users/gaurav/Developer/Projects/CS6910_2/Part_A/wandb/sweep-55zjcz37/config-68meev7v.yaml'}
2024-04-06 01:15:06,870 INFO    Thread-15 (_run_job):54374 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-06 01:15:06,870 INFO    Thread-15 (_run_job):54374 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-04-06 01:15:06,870 INFO    Thread-15 (_run_job):54374 [wandb_init.py:_log_setup():526] Logging user logs to /Users/gaurav/Developer/Projects/CS6910_2/Part_A/wandb/run-20240406_011506-68meev7v/logs/debug.log
2024-04-06 01:15:06,870 INFO    Thread-15 (_run_job):54374 [wandb_init.py:_log_setup():527] Logging internal logs to /Users/gaurav/Developer/Projects/CS6910_2/Part_A/wandb/run-20240406_011506-68meev7v/logs/debug-internal.log
2024-04-06 01:15:06,870 INFO    Thread-15 (_run_job):54374 [wandb_init.py:_jupyter_setup():472] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x15e3e71a0>
2024-04-06 01:15:06,872 INFO    Thread-15 (_run_job):54374 [wandb_init.py:init():566] calling init triggers
